,phrase,label,sentiment,subjectivity,language,count
This Is Me … Then,This Is Me … Then,WORK_OF_ART,,,en,1
Dolly Parton,Dolly Parton,WORK_OF_ART,,,en,1
Limitless,Limitless,PRODUCT,,,en,1
"July 13, 2023","July 13, 2023",DATE,,,en,1
19-Year,19-Year,DATE,,,en,1
the 14th Amendment,the 14th Amendment,DATE,,,en,1
the History of Congressional Investigations',the History of Congressional Investigations',WORK_OF_ART,,,en,1
South Carolinians,South Carolinians,NORP,,,en,1
"Sunday, Sept. 10","Sunday, Sept. 10",DATE,,,en,1
10:45 am,10:45 am,TIME,,,en,1
multi-billion crypto exchange,multi-billion crypto exchange,MONEY,,,en,1
Born To Die,Born To Die,WORK_OF_ART,,,en,1
Saturday (Aug. 19,Saturday (Aug. 19,DATE,,,en,1
Star-Studded Ceremony,Star-Studded Ceremony,WORK_OF_ART,,,en,1
"21,796-square-foot","21,796-square-foot",QUANTITY,,,en,1
St. Jetersburg,St. Jetersburg,WORK_OF_ART,0.0,0.0,en,1
$23 million,$23 million,MONEY,,,en,1
+2336,+2336,CARDINAL,,,en,1
2024.</li,2024.</li,CARDINAL,,,en,1
secon,secon,ORDINAL,,,en,1
7:44:25 AM PDT,7:44:25 AM PDT,TIME,,,en,1
Mom Joining Golden Bachelor,Mom Joining Golden Bachelor,WORK_OF_ART,,,en,1
"August 19, 2023","August 19, 2023",DATE,,,en,1
1am,1am,TIME,,,en,1
Witnesses From Testifying,Witnesses From Testifying,WORK_OF_ART,,,en,1
'18,'18,DATE,,,en,1
129,129,CARDINAL,,,en,1
At least seven,At least seven,CARDINAL,,,en,1
20 August,20 August,DATE,,,en,1
August 20th,August 20th,DATE,,,en,1
years ag,years ag,DATE,,,en,1
the FIFA Women's World Cup,the FIFA Women's World Cup,EVENT,,,en,1
about $57 billion,about $57 billion,MONEY,,,en,1
the Queen of Easte…,the Queen of Easte…,WORK_OF_ART,,,en,1
about $57 bil,about $57 bil,MONEY,,,en,1
late December 2020,late December 2020,DATE,,,en,1
the Queen of Easter Eggs,the Queen of Easter Eggs,WORK_OF_ART,,,en,1
Double The Fun,Double The Fun,WORK_OF_ART,,,en,1
the Royal Palaces,the Royal Palaces,FAC,,,en,1
Kensington Palace,Kensington Palace,FAC,,,en,1
Olympics Tropical Storm Hilary,Olympics Tropical Storm Hilary,EVENT,,,en,1
62%,62%,PERCENT,,,en,1
Second Amendment',Second Amendment',LAW,,,en,1
Jonat,Jonat,NORP,,,en,1
"10:45 am
Pope Francis","10:45 am
Pope Francis",TIME,,,en,1
nearly 10 minutes,nearly 10 minutes,TIME,,,en,1
4:05:19 PM PDT,4:05:19 PM PDT,TIME,,,en,1
57-year-old,57-year-old,DATE,,,en,1
late Saturday night,late Saturday night,TIME,,,en,1
June 17,June 17,DATE,,,en,1
first 2024,first 2024,DATE,,,en,1
2023.Julia,2023.Julia,CARDINAL,,,en,1
the same weekend,the same weekend,DATE,,,en,1
Showing Up to Debate,Showing Up to Debate,WORK_OF_ART,,,en,1
St George's Chapel,St George's Chapel,FAC,,,en,1
StarTribune,StarTribune,FAC,,,en,1
Earlier today,Earlier today,TIME,,,en,1
45-minute,45-minute,TIME,,,en,1
Invictus Games 2023,Invictus Games 2023,EVENT,,,en,1
Tuesday (September 12,Tuesday (September 12,DATE,,,en,1
No Bad Blood,No Bad Blood,WORK_OF_ART,,,en,1
the past day,the past day,DATE,,,en,1
"March 13, 2022","March 13, 2022",DATE,,,en,1
Sweet PDA Moment,Sweet PDA Moment,WORK_OF_ART,,,en,1
Annual Critics Choice Awards,Annual Critics Choice Awards,EVENT,,,en,1
a day earlier,a day earlier,DATE,,,en,1
Thousands,Thousands,CARDINAL,,,en,1
the Fall Festival and Awards Season,the Fall Festival and Awards Season,EVENT,,,en,1
next spring,next spring,DATE,,,en,1
Always Be Here,Always Be Here,WORK_OF_ART,,,en,1
Poor Things,Poor Things,WORK_OF_ART,,,en,1
In Latest Hearing,In Latest Hearing,WORK_OF_ART,,,en,1
20 years,20 years,DATE,,,en,1
The Greatest Show on Turf,The Greatest Show on Turf,WORK_OF_ART,,,en,1
8.5 years,8.5 years,DATE,,,en,1
Seething With Fury’,Seething With Fury’,WORK_OF_ART,,,en,1
"Trump,77","Trump,77",NORP,,,en,1
Saturdays,Saturdays,DATE,,,en,1
another hour,another hour,TIME,,,en,1
Scorsese To Spielberg To Bradley Cooper And The Long Winding Road To Bringing Leonard Bernstein,Scorsese To Spielberg To Bradley Cooper And The Long Winding Road To Bringing Leonard Bernstein,WORK_OF_ART,,,en,1
+2747,+2747,NORP,,,en,1
12:02:59 PM PDT,12:02:59 PM PDT,TIME,,,en,1
3.7M,3.7M,MONEY,,,en,1
Only 27%,Only 27%,PERCENT,,,en,1
the 21st century,the 21st century,DATE,,,en,1
73%,73%,PERCENT,,,en,1
$9.1M Mansion,$9.1M Mansion,MONEY,,,en,1
"August 22, 2023","August 22, 2023",DATE,,,en,1
£3m,£3m,MONEY,,,en,1
Friend for Life' Bond With Mark Cuban Returns To Social Media — Tracking Again,Friend for Life' Bond With Mark Cuban Returns To Social Media — Tracking Again,WORK_OF_ART,,,en,1
This Fall Season,This Fall Season,DATE,,,en,1
"Jet, Haggled For A Tesla","Jet, Haggled For A Tesla",WORK_OF_ART,,,en,1
the Iowa St…,the Iowa St…,FAC,,,en,1
6:28:21 AM PDT,6:28:21 AM PDT,TIME,,,en,1
Patel Joins Socotra,Patel Joins Socotra,WORK_OF_ART,,,en,1
Amer… Kensington Palaces,Amer… Kensington Palaces,WORK_OF_ART,,,en,1
15 Years Ago,15 Years Ago,DATE,,,en,1
Tomorrow,Tomorrow,DATE,,,en,1
this autumn,this autumn,DATE,,,en,1
the Day,the Day,DATE,,,en,1
the end of this week,the end of this week,DATE,,,en,1
Trail Mix,Trail Mix,FAC,,,en,1
"Kanye ""Ye"" West's","Kanye ""Ye"" West's",WORK_OF_ART,,,en,1
less than a month,less than a month,DATE,,,en,1
Point,Point,PRODUCT,,,en,1
A day,A day,DATE,,,en,1
Vega,Vega,PRODUCT,,,en,1
The Game Awards 2022,The Game Awards 2022,EVENT,,,en,1
12:07:40 AM PDT,12:07:40 AM PDT,TIME,,,en,1
Gamescom Opening Night Live's,Gamescom Opening Night Live's,WORK_OF_ART,,,en,1
Sep 2023,Sep 2023,DATE,,,en,1
04:02 PM IST,04:02 PM IST,TIME,,,en,1
Leaving Them Out Of Debate,Leaving Them Out Of Debate,WORK_OF_ART,,,en,1
352-gsm,352-gsm,QUANTITY,,,en,1
24 ½ x,24 ½ x,QUANTITY,,,en,1
Tuesday 22 August 2023,Tuesday 22 August 2023,DATE,,,en,1
more than four months,more than four months,DATE,,,en,1
Demonizing” Migrants on ‘The View’,Demonizing” Migrants on ‘The View’,WORK_OF_ART,,,en,1
Effing Baby,Effing Baby,WORK_OF_ART,,,en,1
Gamescom Opening Night,Gamescom Opening Night,EVENT,,,en,1
Billion-Dollar Investment Strategy,Billion-Dollar Investment Strategy,MONEY,,,en,1
10:12:07 AM PDT,10:12:07 AM PDT,TIME,,,en,1
08/22/2023,08/22/2023,DATE,,,en,1
10 days ago,10 days ago,DATE,,,en,1
about three seconds,about three seconds,TIME,,,en,1
just over a month,just over a month,DATE,,,en,1
This summer,This summer,DATE,,,en,1
4:59 pm,4:59 pm,TIME,,,en,1
October last year,October last year,DATE,,,en,1
2 a.m.,2 a.m.,TIME,,,en,1
Hall of Fame,Hall of Fame,WORK_OF_ART,,,en,1
Venice F…,Venice F…,EVENT,,,en,1
+4986,+4986,CARDINAL,,,en,1
the G20 Summit 2023,the G20 Summit 2023,EVENT,,,en,1
Journalist,Journalist,NORP,,,en,1
the Ukraine War,the Ukraine War,EVENT,,,en,1
nearly one-dozen,nearly one-dozen,CARDINAL,,,en,1
RNC Debate Moderators,RNC Debate Moderators,WORK_OF_ART,,,en,1
+7472,+7472,PRODUCT,,,en,1
Elizab… [+1281 chars,Elizab… [+1281 chars,WORK_OF_ART,,,en,1
Wedding Dress Nods to,Wedding Dress Nods to,WORK_OF_ART,,,en,1
only 30,only 30,CARDINAL,,,en,1
Magazine Street,Magazine Street,FAC,,,en,1
3+ hour Eras,3+ hour Eras,TIME,,,en,1
146,146,CARDINAL,,,en,1
99 percent,99 percent,PERCENT,,,en,1
Malian,Malian,NORP,,,en,1
$27M,$27M,MONEY,,,en,1
Waight Keller …,Waight Keller …,WORK_OF_ART,,,en,1
2023 Tour,2023 Tour,DATE,,,en,1
Next week,Next week,DATE,,,en,1
the Summer of Divorce,the Summer of Divorce,EVENT,,,en,1
Mali Read Full Article,Mali Read Full Article,WORK_OF_ART,,,en,1
43 Percent,43 Percent,PERCENT,,,en,1
the Summer of Great Divorces,the Summer of Great Divorces,EVENT,,,en,1
IoT,IoT,CARDINAL,,,en,1
Forbes Newsroom,Forbes Newsroom,WORK_OF_ART,,,en,1
longti,longti,NORP,,,en,1
the end of the month,the end of the month,DATE,,,en,1
+1905,+1905,EVENT,,,en,1
fashion month,fashion month,DATE,,,en,1
2023.08.20,2023.08.20,CARDINAL,,,en,1
at least 115,at least 115,CARDINAL,,,en,1
700%,700%,PERCENT,,,en,1
+4204,+4204,FAC,,,en,1
more than 80%,more than 80%,PERCENT,,,en,1
-Ukrainian,-Ukrainian,NORP,,,en,1
9.1m dollar,9.1m dollar,MONEY,,,en,1
Catch Them by Surprise,Catch Them by Surprise,WORK_OF_ART,,,en,1
Topless Vacation With Bradley Cooper,Topless Vacation With Bradley Cooper,WORK_OF_ART,,,en,1
Truly An Idiot',Truly An Idiot',WORK_OF_ART,,,en,1
a century,a century,DATE,,,en,1
93 years old,93 years old,DATE,,,en,1
Aug. 21,Aug. 21,DATE,,,en,1
$9.1M,$9.1M,MONEY,,,en,1
"3,787,464%","3,787,464%",PERCENT,,,en,1
'Four Weddings,'Four Weddings,WORK_OF_ART,,,en,1
+5549,+5549,LANGUAGE,,,en,1
nearly six decades later,nearly six decades later,DATE,,,en,1
+2080,+2080,DATE,,,en,1
day 2,day 2,DATE,,,en,1
the end of summer,the end of summer,DATE,,,en,1
Loves' Being With Him,Loves' Being With Him,WORK_OF_ART,,,en,1
1965,1965,DATE,,,en,1
early August,early August,DATE,,,en,1
"Adorable"" Moment With Bangladesh PM","Adorable"" Moment With Bangladesh PM",WORK_OF_ART,,,en,1
this past weekends,this past weekends,DATE,,,en,1
Fashion Week,Fashion Week,EVENT,,,en,1
World Cup ',World Cup ',EVENT,,,en,1
"2023 Tour
Jo Vito Lana Del Rey","2023 Tour
Jo Vito Lana Del Rey",EVENT,,,en,1
Aug. 4,Aug. 4,DATE,,,en,1
multi-million dollar,multi-million dollar,MONEY,,,en,1
late May,late May,DATE,,,en,1
today (July 21,today (July 21,DATE,,,en,1
the mid-20th century,the mid-20th century,DATE,,,en,1
+14808,+14808,PRODUCT,,,en,1
Legendary Singer,Legendary Singer,WORK_OF_ART,,,en,1
last autumn,last autumn,DATE,,,en,1
May 2024,May 2024,DATE,,,en,1
May 20,May 20,DATE,,,en,1
11th-hour,11th-hour,TIME,,,en,1
"""Princess Diana","""Princess Diana",WORK_OF_ART,,,en,1
$4 Billion,$4 Billion,MONEY,,,en,1
the Year of Ice Spice,the Year of Ice Spice,DATE,,,en,1
Brother Allegedly Wanted To Buy Pacific Island Country To Build Doomsday Bunker For Effective Altruists,Brother Allegedly Wanted To Buy Pacific Island Country To Build Doomsday Bunker For Effective Altruists,WORK_OF_ART,,,en,1
the seven decades,the seven decades,DATE,,,en,1
the end of the 50s,the end of the 50s,DATE,,,en,1
The year was 1995,The year was 1995,DATE,,,en,1
Joe Robbie Stadium,Joe Robbie Stadium,FAC,,,en,1
Bizarrely Close’ Relationship,Bizarrely Close’ Relationship,WORK_OF_ART,,,en,1
94-year-old,94-year-old,DATE,,,en,1
4-year-old,4-year-old,DATE,,,en,1
Great American,Great American,EVENT,,,en,1
21/07/2023 - 15:07,21/07/2023 - 15:07,DATE,,,en,1
21/07/2023 - 14:25Modified,21/07/2023 - 14:25Modified,DATE,,,en,1
Joker: Folie à Deux,Joker: Folie à Deux,WORK_OF_ART,,,en,1
between July 26,between July 26,DATE,,,en,1
27,27,DATE,,,en,1
NINE YEARS,NINE YEARS,DATE,,,en,1
Caucasian,Caucasian,NORP,,,en,1
6 January 2021,6 January 2021,DATE,,,en,1
6 Ja,6 Ja,QUANTITY,,,en,1
21/07/2023 - 11:28Modified,21/07/2023 - 11:28Modified,DATE,,,en,1
21/07/2023 - 11:56,21/07/2023 - 11:56,DATE,,,en,1
+449,+449,NORP,,,en,1
July 25-28,July 25-28,DATE,,,en,1
"July
25-28","July
25-28",DATE,,,en,1
Juanita… The Music Edition,Juanita… The Music Edition,WORK_OF_ART,,,en,1
Women’s World,Women’s World,EVENT,,,en,1
The day,The day,DATE,,,en,1
21.The,21.The,NORP,,,en,1
pro-Russian,pro-Russian,NORP,,,en,1
the past seven years,the past seven years,DATE,,,en,1
a very important year,a very important year,DATE,,,en,1
Love for Family,Love for Family,WORK_OF_ART,,,en,1
earlier Friday,earlier Friday,DATE,,,en,1
23 Slams,23 Slams,DATE,,,en,1
last month's,last month's,DATE,,,en,1
July 23-28,July 23-28,DATE,,,en,1
94th-minute,94th-minute,TIME,,,en,1
Argentinian,Argentinian,NORP,,,en,1
Ultra,Ultra,NORP,,,en,1
"July 20, 2023.Sputnik","July 20, 2023.Sputnik",DATE,,,en,1
Brother Allegedly Wanted To Buy Pacific Island Country To Build Doomsday Bunker,Brother Allegedly Wanted To Buy Pacific Island Country To Build Doomsday Bunker,WORK_OF_ART,,,en,1
Half,Half,CARDINAL,,,en,1
Horoscopes,Horoscopes,WORK_OF_ART,,,en,1
54 tomorrow,54 tomorrow,DATE,,,en,1
$10 billion,$10 billion,MONEY,,,en,1
+8977,+8977,FAC,,,en,1
Cineworld,Cineworld,PRODUCT,,,en,1
Renfrew Street,Renfrew Street,FAC,,,en,1
Glasgows Renfrew Street,Glasgows Renfrew Street,FAC,,,en,1
only two,only two,CARDINAL,,,en,1
Who's Talking,Who's Talking,WORK_OF_ART,,,en,1
Donetsk People's Republic,Donetsk People's Republic,WORK_OF_ART,,,en,1
seven decade-long,seven decade-long,DATE,,,en,1
Try That In A Small Town,Try That In A Small Town,WORK_OF_ART,,,en,1
17 years,17 years,DATE,,,en,1
$1.9 million,$1.9 million,MONEY,,,en,1
1952,1952,DATE,,,en,1
+2182,+2182,WORK_OF_ART,,,en,1
17 seasons,17 seasons,DATE,,,en,1
I Left My Heart in,I Left My Heart in,WORK_OF_ART,,,en,1
1961,1961,DATE,,,en,1
+30,+30,CARDINAL,,,en,1
Age 68,Age 68,DATE,,,en,1
"Friday, July 21","Friday, July 21",DATE,,,en,1
Resurfaced,Resurfaced,NORP,,,en,1
201,201,CARDINAL,,,en,1
1million,1million,MONEY,,,en,1
May 2019,May 2019,DATE,,,en,1
$1.9m,$1.9m,MONEY,,,en,1
£1.5m,£1.5m,MONEY,,,en,1
Deadpool 3,Deadpool 3,EVENT,,,en,1
Joker 2’ Set,Joker 2’ Set,WORK_OF_ART,,,en,1
"July 20, 2023","July 20, 2023",DATE,,,en,1
perpe…,perpe…,WORK_OF_ART,,,en,1
the first night,the first night,TIME,,,en,1
10 Wednesday AM Reads,10 Wednesday AM Reads,TIME,,,en,1
mid-week,mid-week,DATE,,,en,1
the Joint Security Area,the Joint Security Area,FAC,,,en,1
the eve of the,the eve of the,DATE,,,en,1
"July 17,","July 17,",DATE,,,en,1
Tucker Carlson Tonight,Tucker Carlson Tonight,WORK_OF_ART,,,en,1
3.2 million,3.2 million,CARDINAL,,,en,1
post-Carlson,post-Carlson,EVENT,,,en,1
$175 Million,$175 Million,MONEY,,,en,1
Batman Farewell For The Second Time,Batman Farewell For The Second Time,WORK_OF_ART,,,en,1
"May 9, 2023","May 9, 2023",DATE,,,en,1
Hugs,Hugs,NORP,,,en,1
the Trooping of the Colour,the Trooping of the Colour,EVENT,,,en,1
five-year-old,five-year-old,DATE,,,en,1
six-minute,six-minute,TIME,,,en,1
June 23,June 23,DATE,,,en,1
the White House,the White House,FAC,,,en,1
"Wednesday, Feb. 15, 2023","Wednesday, Feb. 15, 2023",DATE,,,en,1
1.23GBNFO,1.23GBNFO,DATE,,,en,1
"Friday, June 23, 2023","Friday, June 23, 2023",DATE,,,en,1
no later than Monday,no later than Monday,DATE,,,en,1
+2756,+2756,ORDINAL,,,en,1
2023.Roy,2023.Roy,CARDINAL,,,en,1
This weeks,This weeks,DATE,,,en,1
"July 8, 2023","July 8, 2023",DATE,,,en,1
15 years ago,15 years ago,DATE,,,en,1
TWO,TWO,CARDINAL,,,en,1
+6781,+6781,EVENT,,,en,1
three days earlier,three days earlier,DATE,,,en,1
"July 18,","July 18,",DATE,,,en,1
Allegedly Failing To Require Hunter Biden,Allegedly Failing To Require Hunter Biden,WORK_OF_ART,,,en,1
8 PM ET timeslot,8 PM ET timeslot,TIME,,,en,1
Less Said About,Less Said About,WORK_OF_ART,,,en,1
76,76,DATE,,,en,1
"300,000","300,000",MONEY,,,en,1
"more than $400,000","more than $400,000",MONEY,,,en,1
"1,035","1,035",MONEY,,,en,1
Etro,Etro,DATE,,,en,1
+4739,+4739,EVENT,,,en,1
Brilliant and Short-Sighted,Brilliant and Short-Sighted,WORK_OF_ART,,,en,1
White House,White House,FAC,,,en,1
New Wax Figure Inspired,New Wax Figure Inspired,WORK_OF_ART,,,en,1
"Thursday, days","Thursday, days",DATE,,,en,1
"July 27, 1947-2023","July 27, 1947-2023",DATE,,,en,1
1930s,1930s,DATE,,,en,1
last September,last September,DATE,,,en,1
last Sept,last Sept,DATE,,,en,1
"5,000,000","5,000,000",MONEY,,,en,1
Women’s World Cup,Women’s World Cup,EVENT,,,en,1
the second half,the second half,DATE,,,en,1
Queen Elizabeths,Queen Elizabeths,FAC,,,en,1
"July 19, 2023","July 19, 2023",DATE,,,en,1
over two dozen,over two dozen,CARDINAL,,,en,1
7:28:48 AM PDT,7:28:48 AM PDT,TIME,,,en,1
"January 15, 2024","January 15, 2024",DATE,,,en,1
Fab Four,Fab Four,LAW,,,en,1
the 1970s,the 1970s,DATE,,,en,1
Roe v. Wade,Roe v. Wade,LAW,,,en,1
2 Years Ago,2 Years Ago,DATE,,,en,1
"January 3, 2023","January 3, 2023",DATE,,,en,1
Martyrs Day,Martyrs Day,DATE,,,en,1
day 512,day 512,DATE,,,en,1
Super Bowl Halftime Show Versace,Super Bowl Halftime Show Versace,EVENT,,,en,1
Wednesday (July 19,Wednesday (July 19,DATE,,,en,1
This Is Me,This Is Me,WORK_OF_ART,,,en,1
This Is Me…Now,This Is Me…Now,WORK_OF_ART,,,en,1
Uvalde,Uvalde,NORP,-0.3,0.25,en,1
the White House’s,the White House’s,FAC,,,en,1
13 Year Veteran,13 Year Veteran,DATE,,,en,1
the Ukraine war…,the Ukraine war…,EVENT,,,en,1
This past Sunday,This past Sunday,DATE,,,en,1
Go Fuck Yourself Media”—and,Go Fuck Yourself Media”—and,WORK_OF_ART,,,en,1
Nargeolet,Nargeolet,WORK_OF_ART,,,en,1
400th,400th,ORDINAL,,,en,1
a celebratory year,a celebratory year,DATE,,,en,1
2023 marks,2023 marks,MONEY,,,en,1
the 400th year,the 400th year,DATE,,,en,1
Watters,Watters,WORK_OF_ART,,,en,1
about 2.5 million,about 2.5 million,CARDINAL,,,en,1
Trump Loses Effort To Move Hush Money Case From,Trump Loses Effort To Move Hush Money Case From,WORK_OF_ART,,,en,1
Air Force One Request:,Air Force One Request:,PRODUCT,,,en,1
Batman Be…,Batman Be…,WORK_OF_ART,,,en,1
+2915,+2915,PRODUCT,,,en,1
$60 million,$60 million,MONEY,,,en,1
97%,97%,PERCENT,,,en,1
SEPTEMBER 20,SEPTEMBER 20,DATE,,,en,1
July 27 to 28,July 27 to 28,DATE,,,en,1
EVERY year,EVERY year,DATE,,,en,1
1789,1789,DATE,,,en,1
Late Husband,Late Husband,WORK_OF_ART,,,en,1
the age of 62,the age of 62,DATE,,,en,1
92%,92%,PERCENT,,,en,1
more than 90%,more than 90%,PERCENT,,,en,1
18-month,18-month,DATE,,,en,1
more than $60 million,more than $60 million,MONEY,,,en,1
Letting Texas Get Away With Sadism,Letting Texas Get Away With Sadism,WORK_OF_ART,,,en,1
Letting Texas Get Away With Sadism ap…,Letting Texas Get Away With Sadism ap…,WORK_OF_ART,,,en,1
1970s,1970s,DATE,,,en,1
August 5,August 5,DATE,,,en,1
2022.Brian,2022.Brian,CARDINAL,,,en,1
hundreds of miles,hundreds of miles,QUANTITY,,,en,1
Writers Show,Writers Show,WORK_OF_ART,,,en,1
an Alien Hoax Perpetrated by the Government,an Alien Hoax Perpetrated by the Government,LAW,,,en,1
Italy-Vietnam,Italy-Vietnam,EVENT,,,en,1
July 26.In,July 26.In,DATE,,,en,1
"the ""Weaponry Exhibition-2023","the ""Weaponry Exhibition-2023",EVENT,,,en,1
+984,+984,ORDINAL,,,en,1
+756,+756,ORDINAL,,,en,1
More than six months,More than six months,DATE,,,en,1
+676,+676,NORP,,,en,1
seven months,seven months,DATE,,,en,1
Seven months,Seven months,DATE,,,en,1
Desire To Kill Retaliation Suit,Desire To Kill Retaliation Suit,WORK_OF_ART,,,en,1
Hairdresser,Hairdresser,NORP,,,en,1
Seven months ago,Seven months ago,DATE,,,en,1
"July 26,","July 26,",DATE,,,en,1
Korean War,Korean War,EVENT,,,en,1
July 26AFP,July 26AFP,DATE,,,en,1
July 26.Earlier,July 26.Earlier,DATE,,,en,1
30 years,30 years,DATE,,,en,1
+4336,+4336,LANGUAGE,,,en,1
20230726Ekaterina,20230726Ekaterina,CARDINAL,,,en,1
Fatherland Liberation War,Fatherland Liberation War,EVENT,,,en,1
the Liberation Tower,the Liberation Tower,FAC,,,en,1
Peenemünde,Peenemünde,FAC,,,en,1
early 70’s,early 70’s,DATE,,,en,1
an Alien Hoax Perpetrated,an Alien Hoax Perpetrated,LAW,,,en,1
a busy week,a busy week,DATE,,,en,1
86,86,CARDINAL,,,en,1
$886 billion,$886 billion,MONEY,,,en,1
2 million,2 million,CARDINAL,,,en,1
Devastating” Personal Loss,Devastating” Personal Loss,WORK_OF_ART,,,en,1
"A Star Is Born,'","A Star Is Born,'",WORK_OF_ART,,,en,1
Israelis,Israelis,NORP,,,en,1
the Oval O,the Oval O,EVENT,,,en,1
The Girls Are Fighting,The Girls Are Fighting,WORK_OF_ART,,,en,1
Congress Edition,Congress Edition,WORK_OF_ART,,,en,1
+1582,+1582,NORP,,,en,1
"A Star Is Born,’","A Star Is Born,’",WORK_OF_ART,,,en,1
Open AI,Open AI,PRODUCT,,,en,1
2023 4:28 pm IST,2023 4:28 pm IST,TIME,,,en,1
07/28/2023,07/28/2023,DATE,,,en,1
1:16:26 PM PDT,1:16:26 PM PDT,TIME,,,en,1
Google Flights,Google Flights,PRODUCT,,,en,1
hundreds of millions of dollars,hundreds of millions of dollars,MONEY,,,en,1
Four-Way,Four-Way,QUANTITY,,,en,1
the Vati…,the Vati…,EVENT,,,en,1
"April 29, 2019","April 29, 2019",DATE,,,en,1
"March 31,","March 31,",DATE,,,en,1
07/27/2023 9:26:58,07/27/2023 9:26:58,CARDINAL,,,en,1
Mornings With Maria on Fox Business Network,Mornings With Maria on Fox Business Network,WORK_OF_ART,,,en,1
Mornings With …,Mornings With …,WORK_OF_ART,,,en,1
Drones,Drones,PRODUCT,,,en,1
FOUR,FOUR,CARDINAL,,,en,1
hottest month,hottest month,DATE,,,en,1
the Deep S…,the Deep S…,FAC,,,en,1
$60M,$60M,MONEY,,,en,1
Albanese,Albanese,NORP,,,en,1
our morning,our morning,TIME,,,en,1
Extremely Sleazy’ Plea Deal,Extremely Sleazy’ Plea Deal,WORK_OF_ART,,,en,1
44-year-old,44-year-old,DATE,,,en,1
The … [+2108 chars,The … [+2108 chars,WORK_OF_ART,,,en,1
57-year-olds,57-year-olds,DATE,,,en,1
month-long,month-long,DATE,,,en,1
+6403,+6403,NORP,,,en,1
July 28.The,July 28.The,DATE,,,en,1
Five weeks,Five weeks,DATE,,,en,1
last month,last month,DATE,,,en,1
Resting In Peace,Resting In Peace,WORK_OF_ART,,,en,1
Vienna International Airport,Vienna International Airport,FAC,,,en,1
London Airport,London Airport,FAC,,,en,1
April 21,April 21,DATE,,,en,1
1955.J.,1955.J.,CARDINAL,,,en,1
August 7/14,August 7/14,DATE,,,en,1
"The Love Of God, Stop Talking About 2020'","The Love Of God, Stop Talking About 2020'",WORK_OF_ART,,,en,1
Monday 24 July 2023,Monday 24 July 2023,DATE,,,en,1
1:49 pm,1:49 pm,TIME,,,en,1
1918,1918,DATE,,,en,1
Late View Boss,Late View Boss,WORK_OF_ART,,,en,1
2018 Super Bowl,2018 Super Bowl,DATE,,,en,1
"Feb. 4, 2018","Feb. 4, 2018",DATE,,,en,1
Super Bow…,Super Bow…,EVENT,,,en,1
One Year,One Year,DATE,,,en,1
Here Lies Love,Here Lies Love,WORK_OF_ART,,,en,1
Geddi…,Geddi…,WORK_OF_ART,,,en,1
21 years,21 years,DATE,,,en,1
Late ‘View’ Producer,Late ‘View’ Producer,WORK_OF_ART,,,en,1
"Vienna International
Airport","Vienna International
Airport",FAC,,,en,1
At least one,At least one,CARDINAL,,,en,1
North Koreans,North Koreans,NORP,,,en,1
day 516,day 516,DATE,,,en,1
day 515,day 515,DATE,,,en,1
3-mile,3-mile,QUANTITY,,,en,1
5km,5km,QUANTITY,,,en,1
the Kerch Bridge,the Kerch Bridge,FAC,,,en,1
"July 23
morning","July 23
morning",DATE,,,en,1
+1136,+1136,EVENT,,,en,1
1979,1979,DATE,,,en,1
"Friday, July 21, 2023","Friday, July 21, 2023",DATE,,,en,1
"December 17, 1989","December 17, 1989",DATE,,,en,1
Americana,Americana,NORP,,,en,1
Goodfellas’ Moment Its Charge,Goodfellas’ Moment Its Charge,WORK_OF_ART,,,en,1
the last few decades,the last few decades,DATE,,,en,1
10 years old,10 years old,DATE,,,en,1
Never Witnessed a Greater Sacrifice’ by an Actor Than Cillian Murphy,Never Witnessed a Greater Sacrifice’ by an Actor Than Cillian Murphy,WORK_OF_ART,,,en,1
3/month,3/month,DATE,,,en,1
only $0.10,only $0.10,MONEY,,,en,1
$5 Dollar,$5 Dollar,MONEY,,,en,1
Don’t Ever Think You Did Something You Shouldn’t Have,Don’t Ever Think You Did Something You Shouldn’t Have,WORK_OF_ART,,,en,1
Late ‘View’ Boss,Late ‘View’ Boss,WORK_OF_ART,,,en,1
Wednes,Wednes,NORP,,,en,1
Playing With Fire,Playing With Fire,WORK_OF_ART,,,en,1
$80.5 mi,$80.5 mi,MONEY,,,en,1
BarbieI,BarbieI,DATE,,,en,1
Legend,Legend,PRODUCT,,,en,1
JANUARY 20,JANUARY 20,DATE,,,en,1
"January 20, 2019","January 20, 2019",DATE,,,en,1
Late 'View',Late 'View',WORK_OF_ART,,,en,1
the House Freedom …,the House Freedom …,LAW,,,en,1
the 94th minute,the 94th minute,TIME,,,en,1
Catalan,Catalan,NORP,,,en,1
almost zero,almost zero,CARDINAL,,,en,1
70,70,CARDINAL,,,en,1
more than $1.5 million,more than $1.5 million,MONEY,,,en,1
"July 19th,","July 19th,",DATE,,,en,1
the morning of July 26,the morning of July 26,TIME,,,en,1
"July 15, 2023","July 15, 2023",DATE,,,en,1
+3231,+3231,NORP,,,en,1
"Sept. 18, 2011","Sept. 18, 2011",DATE,,,en,1
$80.5 million,$80.5 million,MONEY,,,en,1
Black History c,Black History c,EVENT,,,en,1
Late Producer,Late Producer,WORK_OF_ART,,,en,1
13 June,13 June,DATE,,,en,1
He Helped Me Find My Voice,He Helped Me Find My Voice,WORK_OF_ART,,,en,1
a sad day,a sad day,DATE,,,en,1
the last year,the last year,DATE,,,en,1
