,phrase,label,sentiment,subjectivity,language,count
Ready for Trial,Ready for Trial,WORK_OF_ART,,,en,1
Guts and Sour,Guts and Sour,WORK_OF_ART,,,en,1
Next Year,Next Year,DATE,,,en,1
Taking Down The Machine’,Taking Down The Machine’,WORK_OF_ART,,,en,1
Book Bonus Beat: The Number Ones:,Book Bonus Beat: The Number Ones:,WORK_OF_ART,,,en,1
It Was Compelling,It Was Compelling,WORK_OF_ART,,,en,1
Goal Is ‘Dragging’,Goal Is ‘Dragging’,WORK_OF_ART,,,en,1
The Number Ones,The Number Ones,WORK_OF_ART,,,en,1
S&M,S&M,WORK_OF_ART,,,en,1
$5M,$5M,MONEY,,,en,1
around $53.9 million,around $53.9 million,MONEY,,,en,1
Sept. 26,Sept. 26,DATE,,,en,1
'Too Political','Too Political',WORK_OF_ART,,,en,1
"Oct. 5, 2023","Oct. 5, 2023",DATE,,,en,1
89%,89%,PERCENT,,,en,1
Maroon 5 - Moves Like Jagger09,Maroon 5 - Moves Like Jagger09,EVENT,,,en,1
Eve 2024,Eve 2024,DATE,,,en,1
2023.10.07,2023.10.07,CARDINAL,,,en,1
February 04,February 04,DATE,,,en,1
+2422,+2422,ORDINAL,,,en,1
14%,14%,PERCENT,,,en,1
58%,58%,PERCENT,,,en,1
Just 5%,Just 5%,PERCENT,,,en,1
Spicy Pisces” Vibes,Spicy Pisces” Vibes,WORK_OF_ART,,,en,1
225,225,MONEY,,,en,1
Southern,Southern,NORP,,,en,1
Don’t Back Down,Don’t Back Down,WORK_OF_ART,,,en,1
the Daily Beast,the Daily Beast,WORK_OF_ART,,,en,1
the last six months,the last six months,DATE,,,en,1
Being ‘Shadow Banned’,Being ‘Shadow Banned’,WORK_OF_ART,,,en,1
$45.5 million,$45.5 million,MONEY,,,en,1
December 2018.Bogota,December 2018.Bogota,DATE,,,en,1
What You Need To Know About Him..,What You Need To Know About Him..,WORK_OF_ART,,,en,1
Conservative,Conservative,NORP,,,en,1
Conference,Conference,EVENT,,,en,1
Just last year,Just last year,DATE,,,en,1
"108,000","108,000",MONEY,,,en,1
+4965,+4965,NORP,,,en,1
269th day,269th day,DATE,,,en,1
2023.Drew,2023.Drew,CARDINAL,,,en,1
May 11,May 11,DATE,,,en,1
a dozen,a dozen,CARDINAL,,,en,1
between four to six,between four to six,CARDINAL,,,en,1
necessary&quot,necessary&quot,NORP,,,en,1
Oct 2,Oct 2,DATE,,,en,1
+1624,+1624,NORP,,,en,1
american,american,NORP,,,en,1
Shameful' Spin Over Funding,Shameful' Spin Over Funding,WORK_OF_ART,,,en,1
Challenging’ Time,Challenging’ Time,WORK_OF_ART,,,en,1
Munch,Munch,WORK_OF_ART,,,en,1
African-American,African-American,NORP,,,en,1
decade-long,decade-long,DATE,,,en,1
MGM Grand Garden Arena,MGM Grand Garden Arena,FAC,,,en,1
Running Mate,Running Mate,WORK_OF_ART,,,en,1
LifeWear,LifeWear,PRODUCT,,,en,1
Sep 28,Sep 28,DATE,,,en,1
-Republicans,-Republicans,NORP,,,en,1
the Watch What Happens Live,the Watch What Happens Live,WORK_OF_ART,,,en,1
the final months,the final months,DATE,,,en,1
last summer,last summer,DATE,,,en,1
the final days,the final days,DATE,,,en,1
12:32:57 PM PDT,12:32:57 PM PDT,TIME,,,en,1
Over 20,Over 20,CARDINAL,,,en,1
101,101,CARDINAL,,,en,1
+1406,+1406,NORP,,,en,1
6 January,6 January,DATE,,,en,1
September 24th,September 24th,DATE,,,en,1
24 September 2023,24 September 2023,DATE,,,en,1
March 2020,March 2020,DATE,,,en,1
less than three,less than three,CARDINAL,,,en,1
Crying Through the Finale,Crying Through the Finale,WORK_OF_ART,,,en,1
Summer Olympics,Summer Olympics,EVENT,,,en,1
2036,2036,DATE,,,en,1
Pelosi,Pelosi,WORK_OF_ART,,,en,1
10 pounds,10 pounds,QUANTITY,,,en,1
+1591,+1591,CARDINAL,,,en,1
72 hours,72 hours,TIME,,,en,1
"Fender Rhodes, Moog","Fender Rhodes, Moog",WORK_OF_ART,,,en,1
Sweet Sounds Of Heaven,Sweet Sounds Of Heaven,WORK_OF_ART,,,en,1
deri,deri,NORP,,,en,1
I’ve Been Sitting Listening To You,I’ve Been Sitting Listening To You,WORK_OF_ART,,,en,1
COP,COP,PRODUCT,,,en,1
eleventh-hour,eleventh-hour,TIME,,,en,1
45 days,45 days,DATE,,,en,1
Dancing With Knives Video Inspired By Shakira,Dancing With Knives Video Inspired By Shakira,WORK_OF_ART,,,en,1
52-year-old,52-year-old,DATE,,,en,1
"Sat, Sep 30","Sat, Sep 30",DATE,,,en,1
30 September 2023,30 September 2023,DATE,,,en,1
"Sat, Sep 30, 2023","Sat, Sep 30, 2023",DATE,,,en,1
Nazis,Nazis,NORP,,,en,1
the Jan. 6,the Jan. 6,DATE,,,en,1
SkS Weekly Climate Change & Global Warming News,SkS Weekly Climate Change & Global Warming News,WORK_OF_ART,,,en,1
"Monday, October 2","Monday, October 2",DATE,,,en,1
Jimmy Kimmel Live’ Return,Jimmy Kimmel Live’ Return,WORK_OF_ART,,,en,1
a Friendship Order,a Friendship Order,WORK_OF_ART,,,en,1
"29, weeks","29, weeks",DATE,,,en,1
just seven weeks,just seven weeks,DATE,,,en,1
Quadrennial Convention of the Women's Missionary Society,Quadrennial Convention of the Women's Missionary Society,LAW,,,en,1
"November 6, 2021","November 6, 2021",DATE,,,en,1
Allegiant Stadium,Allegiant Stadium,EVENT,,,en,1
NOVEMBER 06,NOVEMBER 06,DATE,,,en,1
every month of the year,every month of the year,DATE,,,en,1
Italys,Italys,NORP,0.0,0.0,en,1
mid-Septembers,mid-Septembers,DATE,,,en,1
"Twitter
With","Twitter
With",PRODUCT,,,en,1
Bud Light,Bud Light,PRODUCT,,,en,1
JAN 6,JAN 6,DATE,,,en,1
Fettermans,Fettermans,NORP,,,en,1
the month of September,the month of September,DATE,,,en,1
Delaying Jan 6th,Delaying Jan 6th,DATE,,,en,1
Asian,Asian,NORP,,,en,1
June 27,June 27,DATE,,,en,1
a Freedom of Information Act,a Freedom of Information Act,LAW,,,en,1
this spring,this spring,DATE,,,en,1
Uneasy,Uneasy,WORK_OF_ART,,,en,1
World Music Radio,World Music Radio,WORK_OF_ART,,,en,1
Be Who You Are,Be Who You Are,WORK_OF_ART,,,en,1
Soul,Soul,WORK_OF_ART,,,en,1
The 5 From The Vault,The 5 From The Vault,WORK_OF_ART,,,en,1
World Cup Final,World Cup Final,EVENT,,,en,1
about January 6,about January 6,DATE,,,en,1
August 13,August 13,DATE,,,en,1
51 million,51 million,CARDINAL,,,en,1
36.1 percent,36.1 percent,PERCENT,,,en,1
Fends Off Wrinkles,Fends Off Wrinkles,WORK_OF_ART,,,en,1
the Georgia Election Interference Case,the Georgia Election Interference Case,EVENT,,,en,1
Frivolous” Appeal,Frivolous” Appeal,WORK_OF_ART,,,en,1
three-decade,three-decade,DATE,,,en,1
"Thursday, Aug.","Thursday, Aug.",DATE,,,en,1
Taylors Version of,Taylors Version of,WORK_OF_ART,,,en,1
"November 7, 2020","November 7, 2020",DATE,,,en,1
Always Picking On Me’: Spent High School ‘Stuffed In a Locker’,Always Picking On Me’: Spent High School ‘Stuffed In a Locker’,WORK_OF_ART,,,en,1
Wednesday August 23,Wednesday August 23,DATE,,,en,1
The Debate Stage To Boost Interest,The Debate Stage To Boost Interest,WORK_OF_ART,,,en,1
October 27,October 27,DATE,,,en,1
"Thursday, August 9, 2023","Thursday, August 9, 2023",DATE,,,en,1
the last decade,the last decade,DATE,,,en,1
sometime next year,sometime next year,DATE,,,en,1
"May 19, 2023","May 19, 2023",DATE,,,en,1
NewsNations,NewsNations,FAC,,,en,1
more than 100,more than 100,CARDINAL,,,en,1
Better than Revenge,Better than Revenge,WORK_OF_ART,,,en,1
several hours,several hours,TIME,,,en,1
Guatemalans,Guatemalans,NORP,,,en,1
"August 17,","August 17,",DATE,,,en,1
60 Seconds,60 Seconds,TIME,,,en,1
$9 Body,$9 Body,MONEY,,,en,1
the last 24 hours,the last 24 hours,TIME,,,en,1
+4243,+4243,CARDINAL,,,en,1
3:12:15 PM PDT,3:12:15 PM PDT,TIME,,,en,1
"Email Aliases Reveal More Lies,","Email Aliases Reveal More Lies,",WORK_OF_ART,,,en,1
Season 2,Season 2,DATE,,,en,1
Summer I Turned Pretty',Summer I Turned Pretty',WORK_OF_ART,,,en,1
Sunrise,Sunrise,PRODUCT,,,en,1
millennial,millennial,DATE,,,en,1
Shamelessly Moving the Goal Posts’,Shamelessly Moving the Goal Posts’,WORK_OF_ART,,,en,1
three months to Dec. 31,three months to Dec. 31,DATE,,,en,1
Wolrang Farms,Wolrang Farms,FAC,,,en,1
Days’,Days’,DATE,,,en,1
+972,+972,CARDINAL,,,en,1
Six hundreds,Six hundreds,CARDINAL,,,en,1
5:37:46 PM PDT,5:37:46 PM PDT,TIME,,,en,1
33,33,DATE,,,en,1
"Tuesday, August 8","Tuesday, August 8",DATE,,,en,1
Being Named,Being Named,WORK_OF_ART,,,en,1
The Jersey Shore,The Jersey Shore,FAC,0.0,0.0,en,1
next weeks,next weeks,DATE,,,en,1
three or four,three or four,CARDINAL,,,en,1
'Damning Evidence' of,'Damning Evidence' of,WORK_OF_ART,,,en,1
+2350,+2350,CARDINAL,,,en,1
MEGAOscar,MEGAOscar,NORP,,,en,1
Bridget Hall,Bridget Hall,FAC,,,en,1
the Last Minute: Report,the Last Minute: Report,EVENT,,,en,1
more than a million acres,more than a million acres,CARDINAL,,,en,1
W… Wall Street,W… Wall Street,WORK_OF_ART,,,en,1
+120,+120,CARDINAL,,,en,1
next Wednesday,next Wednesday,DATE,,,en,1
"December 6th,","December 6th,",DATE,,,en,1
Burman,Burman,NORP,,,en,1
First Amendment,First Amendment,LAW,,,en,1
August 17,August 17,DATE,,,en,1
Life … [,Life … [,WORK_OF_ART,,,en,1
"December 3rd,","December 3rd,",DATE,,,en,1
Another Problem for Her Husband,Another Problem for Her Husband,WORK_OF_ART,,,en,1
The View season 27,The View season 27,EVENT,,,en,1
Daughter At Workout,Daughter At Workout,WORK_OF_ART,,,en,1
Jew,Jew,NORP,,,en,1
day three,day three,DATE,,,en,1
Second Amendment,Second Amendment,LAW,,,en,1
The Twenty Two,The Twenty Two,EVENT,,,en,1
Maestro’ Nose Controversy,Maestro’ Nose Controversy,WORK_OF_ART,,,en,1
March start date,March start date,DATE,,,en,1
Bulwar… Well,Bulwar… Well,WORK_OF_ART,,,en,1
Maestro’ Prosthetic Nose To Play Jewish Composer,Maestro’ Prosthetic Nose To Play Jewish Composer,WORK_OF_ART,,,en,1
11:17:21 AM PDT,11:17:21 AM PDT,TIME,,,en,1
08/16/2023,08/16/2023,DATE,,,en,1
"AUG 15, 2023","AUG 15, 2023",DATE,,,en,1
+3449,+3449,CARDINAL,,,en,1
soared past $1 billion,soared past $1 billion,MONEY,,,en,1
We Are Going to Subpoena the Family,We Are Going to Subpoena the Family,WORK_OF_ART,,,en,1
"Manifesting Her Dreams, Wonders If She’ll Become","Manifesting Her Dreams, Wonders If She’ll Become",WORK_OF_ART,,,en,1
The Gate… Constitutional,The Gate… Constitutional,WORK_OF_ART,,,en,1
Jewface,Jewface,WORK_OF_ART,,,en,1
Comer Pl,Comer Pl,FAC,,,en,1
May 'Magnify' Hunter Problem,May 'Magnify' Hunter Problem,DATE,,,en,1
five minutes,five minutes,TIME,,,en,1
The View‘s annual summer,The View‘s annual summer,DATE,,,en,1
Annoyed and Sad” During ‘The View’s Summer Hiatus,Annoyed and Sad” During ‘The View’s Summer Hiatus,WORK_OF_ART,,,en,1
Breaks Our Hearts’,Breaks Our Hearts’,WORK_OF_ART,,,en,1
hav… On,hav… On,WORK_OF_ART,,,en,1
the Billboard Hot,the Billboard Hot,FAC,,,en,1
The Eras Tour at,The Eras Tour at,WORK_OF_ART,,,en,1
Day One,Day One,DATE,,,en,1
2023 2160p,2023 2160p,QUANTITY,,,en,1
Met Gala,Met Gala,WORK_OF_ART,,,en,1
Dem,Dem,NORP,,,en,1
441 feet,441 feet,QUANTITY,,,en,1
Getting People Killed’,Getting People Killed’,WORK_OF_ART,,,en,1
Election Interference Case In Federal Court,Election Interference Case In Federal Court,WORK_OF_ART,,,en,1
Touting Sanctuary City Status,Touting Sanctuary City Status,FAC,,,en,1
Thursday (Aug. 17,Thursday (Aug. 17,DATE,,,en,1
Never Back Down,Never Back Down,WORK_OF_ART,,,en,1
"15),Bradley","15),Bradley",CARDINAL,,,en,1
Jovem Nerd,Jovem Nerd,WORK_OF_ART,,,en,1
+3163,+3163,CARDINAL,,,en,1
April 2014,April 2014,DATE,,,en,1
Worrisome News From His Own Polls,Worrisome News From His Own Polls,WORK_OF_ART,,,en,1
August 21,August 21,DATE,,,en,1
77-year-old,77-year-old,DATE,,,en,1
City Hall,City Hall,FAC,,,en,1
"July 31, 2023","July 31, 2023",DATE,,,en,1
"Thursday, Nov. 26, 2020","Thursday, Nov. 26, 2020",DATE,,,en,1
Recipe for One-Party Rule',Recipe for One-Party Rule',WORK_OF_ART,,,en,1
Wildly Dishonest’ Fox News,Wildly Dishonest’ Fox News,WORK_OF_ART,,,en,1
More than three-quarters,More than three-quarters,CARDINAL,,,en,1
“The Curse,“The Curse,WORK_OF_ART,,,en,1
The Curse,The Curse,WORK_OF_ART,,,en,1
Hurricane Dora,Hurricane Dora,EVENT,,,en,1
2008AFP,2008AFP,CARDINAL,,,en,1
Fun,Fun,PRODUCT,,,en,1
"Sept. 11, 2001","Sept. 11, 2001",DATE,,,en,1
at least seven,at least seven,CARDINAL,,,en,1
Germanys decade,Germanys decade,DATE,,,en,1
1998 to 2005,1998 to 2005,DATE,,,en,1
The Framing of Ruby Freeman,The Framing of Ruby Freeman,WORK_OF_ART,,,en,1
August 09,August 09,DATE,,,en,1
2023 8:30 PM ET,2023 8:30 PM ET,TIME,,,en,1
Frid,Frid,DATE,,,en,1
"August 9, 2023","August 9, 2023",DATE,,,en,1
Lionesses World Cup,Lionesses World Cup,EVENT,,,en,1
+2181,+2181,PRODUCT,,,en,1
Four Weddings,Four Weddings,WORK_OF_ART,,,en,1
6:30:41 AM PDT,6:30:41 AM PDT,TIME,,,en,1
the Duke of Kent,the Duke of Kent,FAC,,,en,1
The Dog Ate My Homework':,The Dog Ate My Homework':,WORK_OF_ART,,,en,1
Limitless,Limitless,PRODUCT,,,en,1
19-Year,19-Year,DATE,,,en,1
the 14th Amendment,the 14th Amendment,DATE,,,en,1
February this year,February this year,DATE,,,en,1
the All Things Go Festival,the All Things Go Festival,WORK_OF_ART,,,en,1
Excuses To Stall Request,Excuses To Stall Request,WORK_OF_ART,,,en,1
Fall 2023 Tour,Fall 2023 Tour,DATE,,,en,1
the next few weeks,the next few weeks,DATE,,,en,1
decades next Tuesday,decades next Tuesday,DATE,,,en,1
nearly 40 years,nearly 40 years,DATE,,,en,1
Chloé Dress During Event for Cybersecurity in Schools,Chloé Dress During Event for Cybersecurity in Schools,WORK_OF_ART,,,en,1
the months of Sep…,the months of Sep…,DATE,,,en,1
March 03,March 03,DATE,,,en,1
Nobel,Nobel,WORK_OF_ART,,,en,1
Ocean Blvd…,Ocean Blvd…,FAC,,,en,1
this September,this September,DATE,,,en,1
a few weeks later,a few weeks later,DATE,,,en,1
Ocean Blvd,Ocean Blvd,FAC,,,en,1
September and October,September and October,DATE,,,en,1
many sunny days,many sunny days,DATE,,,en,1
recent months,recent months,DATE,,,en,1
next month's,next month's,DATE,,,en,1
| 8/23,| 8/23,CARDINAL,,,en,1
morni… Skip,morni… Skip,WORK_OF_ART,,,en,1
the History of Congressional Investigations',the History of Congressional Investigations',WORK_OF_ART,,,en,1
Ojai Earthquake Impact,Ojai Earthquake Impact,WORK_OF_ART,,,en,1
Impeachmeny,Impeachmeny,PRODUCT,,,en,1
Seething With Fury’ Over Donald Using,Seething With Fury’ Over Donald Using,WORK_OF_ART,,,en,1
450,450,MONEY,,,en,1
"2023 Tour
Jo Vito Lana Del Rey","2023 Tour
Jo Vito Lana Del Rey",EVENT,,,en,1
Sudanese,Sudanese,NORP,,,en,1
Arab,Arab,NORP,,,en,1
nearly one-dozen,nearly one-dozen,CARDINAL,,,en,1
RNC Debate Moderators,RNC Debate Moderators,WORK_OF_ART,,,en,1
+7472,+7472,PRODUCT,,,en,1
Elizab… [+1281 chars,Elizab… [+1281 chars,WORK_OF_ART,,,en,1
Marine Lance,Marine Lance,WORK_OF_ART,,,en,1
only 30,only 30,CARDINAL,,,en,1
20M.,20M.,MONEY,,,en,1
3+ hour Eras,3+ hour Eras,TIME,,,en,1
146,146,CARDINAL,,,en,1
2006,2006,DATE,,,en,1
99 percent,99 percent,PERCENT,,,en,1
$27M,$27M,MONEY,,,en,1
2023 Tour,2023 Tour,DATE,,,en,1
17-Year-Old,17-Year-Old,DATE,,,en,1
the Summer of Divorce,the Summer of Divorce,EVENT,,,en,1
the olden days,the olden days,DATE,,,en,1
longti,longti,NORP,,,en,1
Only three,Only three,CARDINAL,,,en,1
the Ukraine war,the Ukraine war,EVENT,,,en,1
$20M,$20M,MONEY,,,en,1
a full three years,a full three years,DATE,,,en,1
This Date Six Years Ago,This Date Six Years Ago,DATE,,,en,1
"November 08, 2022","November 08, 2022",DATE,,,en,1
NOVEMBER 08,NOVEMBER 08,DATE,,,en,1
more than three years,more than three years,DATE,,,en,1
2011 Through 2014,2011 Through 2014,DATE,,,en,1
17-year-old,17-year-old,DATE,,,en,1
Breaking His Promise,Breaking His Promise,WORK_OF_ART,,,en,1
three months,three months,DATE,,,en,1
Jonat,Jonat,NORP,,,en,1
Strange Idea’ of Funding a Proxy War – Faces Heavy Criticism Abroad and at Home,Strange Idea’ of Funding a Proxy War – Faces Heavy Criticism Abroad and at Home,WORK_OF_ART,,,en,1
Angels,Angels,WORK_OF_ART,,,en,1
the next three years,the next three years,DATE,,,en,1
the Queen of Easte…,the Queen of Easte…,WORK_OF_ART,,,en,1
the Queen of Easter Eggs,the Queen of Easter Eggs,WORK_OF_ART,,,en,1
the St. Charles Gallery,the St. Charles Gallery,FAC,,,en,1
Jack Antonoff &,Jack Antonoff &,FAC,,,en,1
Hurricane …,Hurricane …,EVENT,,,en,1
10-9,10-9,CARDINAL,,,en,1
happened</li></ul,happened</li></ul,NORP,,,en,1
$41 million,$41 million,MONEY,,,,1
1:37:31 PM PDT,1:37:31 PM PDT,TIME,,,en,1
5:22:22 PM PDT,5:22:22 PM PDT,TIME,,,en,1
the PATRIOT Act,the PATRIOT Act,LAW,,,en,1
The first half,The first half,DATE,,,en,1
Melora,Melora,PRODUCT,,,en,1
Leagues Cup Final,Leagues Cup Final,EVENT,,,en,1
$12 Billion,$12 Billion,MONEY,,,en,1
North Korean's,North Korean's,NORP,,,en,1
70th,70th,ORDINAL,,,en,1
Sober,Sober,DATE,,,en,1
Lucky To Be Alive’,Lucky To Be Alive’,WORK_OF_ART,,,en,1
nineteen,nineteen,CARDINAL,,,en,1
forty-one,forty-one,CARDINAL,,,en,1
Maid,Maid,WORK_OF_ART,,,en,1
The Leftovers,The Leftovers,WORK_OF_ART,,,en,1
1960s,1960s,DATE,,,en,1
Beatlemania' Moment: Large Crowds of Fans Gather Outside Wedding Venue the Singer Attended,Beatlemania' Moment: Large Crowds of Fans Gather Outside Wedding Venue the Singer Attended,WORK_OF_ART,,,en,1
Jan. 6insurrection,Jan. 6insurrection,DATE,,,en,1
Hurricane Hilary ',Hurricane Hilary ',EVENT,,,en,1
more than $20 million,more than $20 million,MONEY,,,en,1
Strange Idea’ of Funding … As the western powers,Strange Idea’ of Funding … As the western powers,WORK_OF_ART,,,en,1
the FIFA Women's World Cup,the FIFA Women's World Cup,EVENT,,,en,1
August 20th,August 20th,DATE,,,en,1
4:05:19 PM PDT,4:05:19 PM PDT,TIME,,,en,1
the end of June 2025,the end of June 2025,DATE,,,en,1
late Saturday night,late Saturday night,TIME,,,en,1
first 2024,first 2024,DATE,,,en,1
the same weekend,the same weekend,DATE,,,en,1
Olympics Tropical Storm Hilary,Olympics Tropical Storm Hilary,EVENT,,,en,1
1499–1510,1499–1510,CARDINAL,,,en,1
Showing Up to Debate,Showing Up to Debate,WORK_OF_ART,,,en,1
"Wednesday, hours","Wednesday, hours",TIME,,,en,1
StarTribune,StarTribune,FAC,,,en,1
June 2025,June 2025,DATE,,,en,1
No Bad Blood,No Bad Blood,WORK_OF_ART,,,en,1
"March 13, 2022","March 13, 2022",DATE,,,en,1
Annual Critics Choice Awards,Annual Critics Choice Awards,EVENT,,,en,1
27th,27th,ORDINAL,,,en,1
Thousands,Thousands,CARDINAL,,,en,1
Born To Die,Born To Die,WORK_OF_ART,,,en,1
20 August,20 August,DATE,,,en,1
Saturday (Aug. 19,Saturday (Aug. 19,DATE,,,en,1
Star-Studded Ceremony,Star-Studded Ceremony,WORK_OF_ART,,,en,1
"21,796-square-foot","21,796-square-foot",QUANTITY,,,en,1
St. Jetersburg,St. Jetersburg,WORK_OF_ART,0.0,0.0,en,1
$23 million,$23 million,MONEY,,,en,1
2024.</li,2024.</li,CARDINAL,,,en,1
secon,secon,ORDINAL,,,en,1
7:44:25 AM PDT,7:44:25 AM PDT,TIME,,,en,1
"August 19, 2023","August 19, 2023",DATE,,,en,1
1am,1am,TIME,,,en,1
longtime favorite morning,longtime favorite morning,TIME,,,en,1
Three months ago,Three months ago,DATE,,,en,1
129,129,CARDINAL,,,en,1
Upcoming Re-Record,Upcoming Re-Record,LAW,,,en,1
three years later,three years later,DATE,,,en,1
"Monday, Aug. 7, 2023","Monday, Aug. 7, 2023",DATE,,,en,1
Love Again,Love Again,WORK_OF_ART,,,en,1
ONE,ONE,CARDINAL,,,en,1
the Iowa State FairChip Somodevilla/Getty Images,the Iowa State FairChip Somodevilla/Getty Images,FAC,,,en,1
F-35,F-35,PRODUCT,,,en,1
11-year-old,11-year-old,DATE,,,en,1
Delay In Appointing Special Counsel To Investigate,Delay In Appointing Special Counsel To Investigate,WORK_OF_ART,,,en,1
US Evening Headlines,US Evening Headlines,WORK_OF_ART,,,en,1
Evening Headlines,Evening Headlines,WORK_OF_ART,,,en,1
#southflorida #,#southflorida #,MONEY,,,en,1
May 17,May 17,DATE,,,en,1
3rd night,3rd night,TIME,,,en,1
third night,third night,TIME,,,en,1
"1,500","1,500",CARDINAL,,,en,1
multi-million dollar,multi-million dollar,MONEY,,,en,1
billions,billions,CARDINAL,,,en,1
Fortune,Fortune,WORK_OF_ART,,,en,1
"August 3, 2023","August 3, 2023",DATE,,,en,1
"September 16, 2022","September 16, 2022",DATE,,,en,1
1:46:46 PM,1:46:46 PM,TIME,,,en,1
$1.4 million,$1.4 million,MONEY,,,en,1
Bag Man',Bag Man',WORK_OF_ART,,,en,1
1982,1982,DATE,,,en,1
"9,300 square feet","9,300 square feet",QUANTITY,,,en,1
final day,final day,DATE,,,en,1
LAX,LAX,FAC,,,en,1
Republica,Republica,NORP,,,en,1
the next two months,the next two months,DATE,,,en,1
The Whole Thing Is A Fake',The Whole Thing Is A Fake',WORK_OF_ART,,,en,1
This Week’s Best Comments,This Week’s Best Comments,DATE,,,en,1
1977,1977,DATE,,,en,1
Shut Up,Shut Up,WORK_OF_ART,,,en,1
"250,000-$500,000","250,000-$500,000",MONEY,,,en,1
Midwestern,Midwestern,NORP,,,en,1
2.8 acres,2.8 acres,QUANTITY,,,en,1
12.08.2023,12.08.2023,DATE,,,en,1
The View co-hosts Hostin,The View co-hosts Hostin,WORK_OF_ART,,,en,1
the Rejection of Reactionary Thought and Culture Act,the Rejection of Reactionary Thought and Culture Act,LAW,,,en,1
Nearly 12%,Nearly 12%,PERCENT,,,en,1
"Sunday, August…","Sunday, August…",DATE,,,en,1
"Sunday, August 13","Sunday, August 13",DATE,,,en,1
the early days,the early days,DATE,,,en,1
one cent,one cent,MONEY,,,en,1
seven-year,seven-year,DATE,,,en,1
less than a penny,less than a penny,MONEY,,,en,1
the latest of a,the latest of a,DATE,,,en,1
Watch What Happens Live”,Watch What Happens Live”,WORK_OF_ART,,,en,1
Watch What Happens Live last week,Watch What Happens Live last week,WORK_OF_ART,,,en,1
Philadel…,Philadel…,WORK_OF_ART,,,en,1
three nights,three nights,TIME,,,en,1
Miami International at… Forget Ubers,Miami International at… Forget Ubers,FAC,,,en,1
Held Ahead of His Trial,Held Ahead of His Trial,WORK_OF_ART,,,en,1
50 years old,50 years old,DATE,,,en,1
the l… Skip,the l… Skip,WORK_OF_ART,,,en,1
six-year,six-year,DATE,,,en,1
2B,2B,MONEY,,,en,1
+368,+368,PRODUCT,,,en,1
£86m,£86m,MONEY,,,en,1
£25 quid,£25 quid,MONEY,,,en,1
the Idiots Assemble: Spitting Image The Musical,the Idiots Assemble: Spitting Image The Musical,WORK_OF_ART,,,en,1
#miami #,#miami #,MONEY,,,en,1
#ivankatrump #,#ivankatrump #,MONEY,,,en,1
2023.08.13,2023.08.13,CARDINAL,,,en,1
up to half a million dollars,up to half a million dollars,CARDINAL,,,en,1
"Up To $500,000","Up To $500,000",MONEY,,,en,1
rese,rese,NORP,,,en,1
+4880,+4880,EVENT,,,en,1
"Aug 10, 2023","Aug 10, 2023",DATE,,,en,1
Alvvays… The most,Alvvays… The most,WORK_OF_ART,,,en,1
the Parc des Princes exit,the Parc des Princes exit,FAC,,,en,1
quarter-finals,quarter-finals,DATE,,,en,1
+19469,+19469,NORP,,,en,1
the Iowa State,the Iowa State,FAC,,,en,1
Why Did You Interact,Why Did You Interact,WORK_OF_ART,,,en,1
the second day in a row,the second day in a row,DATE,,,en,1
another weekend,another weekend,DATE,,,en,1
Inside Politics,Inside Politics,WORK_OF_ART,,,en,1
8:30 a.m.,8:30 a.m.,TIME,,,en,1
just weeks ago,just weeks ago,DATE,,,en,1
Shameful” State Doesn’t Offer Unemployment Insurance To Striking Workers,Shameful” State Doesn’t Offer Unemployment Insurance To Striking Workers,WORK_OF_ART,,,en,1
$113.9 billion,$113.9 billion,MONEY,,,en,1
Socialist,Socialist,NORP,,,en,1
more than 270kg,more than 270kg,QUANTITY,,,en,1
600lbs,600lbs,CARDINAL,,,en,1
Unexpected Concert Appearance,Unexpected Concert Appearance,WORK_OF_ART,,,en,1
9:05:41 AM PDT,9:05:41 AM PDT,TIME,,,en,1
+2827,+2827,NORP,,,en,1
Aug. 11.That,Aug. 11.That,DATE,,,en,1
August 12th,August 12th,DATE,,,en,1
Odd' Special Counsel Pick 'Have Merit',Odd' Special Counsel Pick 'Have Merit',WORK_OF_ART,,,en,1
7:30:42 AM,7:30:42 AM,TIME,,,en,1
Odd’ Special Counsel Pick ‘Have Merit’,Odd’ Special Counsel Pick ‘Have Merit’,WORK_OF_ART,,,en,1
6:45:58 PM PDT,6:45:58 PM PDT,TIME,,,en,1
“Billionaire Bunker,“Billionaire Bunker,FAC,,,en,1
Chechen,Chechen,NORP,,,en,1
the Early Pleistocene Science,the Early Pleistocene Science,EVENT,,,en,1
8/11/2023,8/11/2023,DATE,,,en,1
121,121,MONEY,,,en,1
"2025
","2025
",CARDINAL,,,en,1
the end of,the end of,DATE,,,en,1
Paris St-Germain,Paris St-Germain,FAC,,,en,1
"more than 8,000","more than 8,000",CARDINAL,,,en,1
Iowans,Iowans,NORP,,,en,1
Aug. 11.The,Aug. 11.The,DATE,,,en,1
"over 10,000","over 10,000",CARDINAL,,,en,1
August 13th,August 13th,DATE,,,en,1
2023-08-11,2023-08-11,DATE,,,en,1
this Independence Day,this Independence Day,DATE,,,en,1
"over 1,000","over 1,000",CARDINAL,,,en,1
"Friday, August 11th of 2023","Friday, August 11th of 2023",DATE,,,en,1
the 77th Independence Day,the 77th Independence Day,DATE,,,en,1
7:19:56 AM PDT,7:19:56 AM PDT,TIME,,,en,1
this day,this day,DATE,,,en,1
