,phrase,label,sentiment,subjectivity,language,count
Jimmy Kimmel Live' Hits,Jimmy Kimmel Live' Hits,WORK_OF_ART,,,en,1
"Week of Feb. 19, 2024","Week of Feb. 19, 2024",DATE,,,en,1
0.15,0.15,CARDINAL,,,en,1
18-49,18-49,DATE,,,en,1
Australian Tour Dates,Australian Tour Dates,EVENT,,,en,1
Sydney Ahead,Sydney Ahead,FAC,,,en,1
Breaking Bad,Breaking Bad,WORK_OF_ART,,,en,1
Kensington Palace wan,Kensington Palace wan,FAC,,,en,1
"the ""Eras Tour","the ""Eras Tour",WORK_OF_ART,,,en,1
Wednes,Wednes,NORP,,,en,1
the ‘Eras Tour’,the ‘Eras Tour’,WORK_OF_ART,,,en,1
Holocaust,Holocaust,EVENT,,,en,1
TV+s,TV+s,PRODUCT,,,en,1
Motivated By Politics’,Motivated By Politics’,WORK_OF_ART,,,en,1
Federalist,Federalist,NORP,,,en,1
'Hard Evidence' Not Needed,'Hard Evidence' Not Needed,WORK_OF_ART,,,en,1
The Real Housewives of New York City,The Real Housewives of New York City,WORK_OF_ART,,,en,1
"The Real Housewives of New ‘Dark Secrets,’ ‘Psychological Warfare,’","The Real Housewives of New ‘Dark Secrets,’ ‘Psychological Warfare,’",WORK_OF_ART,,,en,1
"Dark Secrets,' 'Psychological Warfare,' and Cocaine...","Dark Secrets,' 'Psychological Warfare,' and Cocaine...",WORK_OF_ART,,,en,1
half-dozen,half-dozen,CARDINAL,,,en,1
Season 12,Season 12,DATE,,,en,1
Fettermans,Fettermans,NORP,,,en,1
Eyewitness News Mo…,Eyewitness News Mo…,WORK_OF_ART,,,en,1
"Thursday, February 29","Thursday, February 29",DATE,,,en,1
Eyewitness News Mornings,Eyewitness News Mornings,WORK_OF_ART,,,en,1
Galaxy,Galaxy,PRODUCT,,,en,1
Galaxy Ring,Galaxy Ring,PRODUCT,,,en,1
hours-long,hours-long,DATE,,,en,1
There Were Nights I Couldn’t … Behind the scenes of the controversy,There Were Nights I Couldn’t … Behind the scenes of the controversy,WORK_OF_ART,,,en,1
Stars Alongside A Roomba,Stars Alongside A Roomba,WORK_OF_ART,,,en,1
Always Felt Comfortable,Always Felt Comfortable,WORK_OF_ART,,,en,1
